data_id,data_name,products,link
rik-rok,Rik-rok,93,https://world.openfoodfacts.org/brand/rik-rok
classic,Classic,93,https://world.openfoodfacts.org/brand/classic
marche-franprix,Marche-franprix,93,https://world.openfoodfacts.org/brand/marche-franprix
nature-de-france,Nature-de-france,93,https://world.openfoodfacts.org/brand/nature-de-france
selection-des-comptoirs,Selection-des-comptoirs,93,https://world.openfoodfacts.org/brand/selection-des-comptoirs
land-o-lakes,Land-o-lakes,93,https://world.openfoodfacts.org/brand/land-o-lakes
bledichef,Bledichef,93,https://world.openfoodfacts.org/brand/bledichef
culinary-circle,Culinary-circle,93,https://world.openfoodfacts.org/brand/culinary-circle
borden-dairy-company,Borden-dairy-company,92,https://world.openfoodfacts.org/brand/borden-dairy-company
emco,Emco,92,https://world.openfoodfacts.org/brand/emco
raoul-gey,Raoul-gey,92,https://world.openfoodfacts.org/brand/raoul-gey
meme-georgette,Meme-georgette,92,https://world.openfoodfacts.org/brand/meme-georgette
reishunger,Reishunger,92,https://world.openfoodfacts.org/brand/reishunger
columbus,Columbus,92,https://world.openfoodfacts.org/brand/columbus
pernigotti,Pernigotti,92,https://world.openfoodfacts.org/brand/pernigotti
unsere-heimat,Unsere-heimat,92,https://world.openfoodfacts.org/brand/unsere-heimat
petitgas,Petitgas,92,https://world.openfoodfacts.org/brand/petitgas
bumble-bee-foods-llc,Bumble-bee-foods-llc,92,https://world.openfoodfacts.org/brand/bumble-bee-foods-llc
deep,Deep,92,https://world.openfoodfacts.org/brand/deep
biscotto,Biscotto,92,https://world.openfoodfacts.org/brand/biscotto
bruno-s-supermarkets-inc,Bruno-s-supermarkets-inc,92,https://world.openfoodfacts.org/brand/bruno-s-supermarkets-inc
fin-carre,Fin-carre,92,https://world.openfoodfacts.org/brand/fin-carre
dor,Dor,92,https://world.openfoodfacts.org/brand/dor
parmareggio,Parmareggio,92,https://world.openfoodfacts.org/brand/parmareggio
mucci,Mucci,92,https://world.openfoodfacts.org/brand/mucci
saida,Saida,92,https://world.openfoodfacts.org/brand/saida
natura,Natura,92,https://world.openfoodfacts.org/brand/natura
facundo,Facundo,92,https://world.openfoodfacts.org/brand/facundo
rapelli,Rapelli,92,https://world.openfoodfacts.org/brand/rapelli
gamesa,Gamesa,92,https://world.openfoodfacts.org/brand/gamesa
bio-soleil,Bio-soleil,91,https://world.openfoodfacts.org/brand/bio-soleil
dr-pepper,Dr-pepper,91,https://world.openfoodfacts.org/brand/dr-pepper
rugenwalder-muhle,Rugenwalder-muhle,91,https://world.openfoodfacts.org/brand/rugenwalder-muhle
coca-cola-company,Coca-cola-company,91,https://world.openfoodfacts.org/brand/coca-cola-company
snapple,Snapple,91,https://world.openfoodfacts.org/brand/snapple
cibo-vita-inc,Cibo-vita-inc,91,https://world.openfoodfacts.org/brand/cibo-vita-inc
woodstock,Woodstock,91,https://world.openfoodfacts.org/brand/woodstock
panealba,Panealba,91,https://world.openfoodfacts.org/brand/panealba
just-spices,Just-spices,91,https://world.openfoodfacts.org/brand/just-spices
wal-mart-stores,Wal-mart-stores,91,https://world.openfoodfacts.org/brand/wal-mart-stores
asia,Asia,91,https://world.openfoodfacts.org/brand/asia
land-o-frost-inc,Land-o-frost-inc,91,https://world.openfoodfacts.org/brand/land-o-frost-inc
purple-cow,Purple-cow,91,https://world.openfoodfacts.org/brand/purple-cow
ruffles,Ruffles,91,https://world.openfoodfacts.org/brand/ruffles
le-bois-jumel,Le-bois-jumel,91,https://world.openfoodfacts.org/brand/le-bois-jumel
mezzetta,Mezzetta,91,https://world.openfoodfacts.org/brand/mezzetta
kattus,Kattus,91,https://world.openfoodfacts.org/brand/kattus
hill-country-fare,Hill-country-fare,90,https://world.openfoodfacts.org/brand/hill-country-fare
suma,Suma,90,https://world.openfoodfacts.org/brand/suma
alpura,Alpura,90,https://world.openfoodfacts.org/brand/alpura
bramwells,Bramwells,90,https://world.openfoodfacts.org/brand/bramwells
carman-s,Carman-s,90,https://world.openfoodfacts.org/brand/carman-s
langers,Langers,90,https://world.openfoodfacts.org/brand/langers
valfleuri,Valfleuri,90,https://world.openfoodfacts.org/brand/valfleuri
mr-beverages-old-time-cocktail-mixes,Mr-beverages-old-time-cocktail-mixes,90,https://world.openfoodfacts.org/brand/mr-beverages-old-time-cocktail-mixes
maruchan,Maruchan,90,https://world.openfoodfacts.org/brand/maruchan
cidacos,Cidacos,90,https://world.openfoodfacts.org/brand/cidacos
maltesers,Maltesers,90,https://world.openfoodfacts.org/brand/maltesers
nocilla,Nocilla,90,https://world.openfoodfacts.org/brand/nocilla
coop-naturaplan-bio,Coop-naturaplan-bio,90,https://world.openfoodfacts.org/brand/coop-naturaplan-bio
trattoria-alfredo,Trattoria-alfredo,90,https://world.openfoodfacts.org/brand/trattoria-alfredo
alvalle,Alvalle,90,https://world.openfoodfacts.org/brand/alvalle
mlekovita,Mlekovita,90,https://world.openfoodfacts.org/brand/mlekovita
united-natural-foods-inc,United-natural-foods-inc,90,https://world.openfoodfacts.org/brand/united-natural-foods-inc
miguelanez,Miguelanez,90,https://world.openfoodfacts.org/brand/miguelanez
gorton-s,Gorton-s,90,https://world.openfoodfacts.org/brand/gorton-s
cristaline,Cristaline,90,https://world.openfoodfacts.org/brand/cristaline
ordesa,Ordesa,90,https://world.openfoodfacts.org/brand/ordesa
la-tourangelle,La-tourangelle,90,https://world.openfoodfacts.org/brand/la-tourangelle
emerald,Emerald,90,https://world.openfoodfacts.org/brand/emerald
piaceri-mediterranei,Piaceri-mediterranei,90,https://world.openfoodfacts.org/brand/piaceri-mediterranei
casa-morando,Casa-morando,89,https://world.openfoodfacts.org/brand/casa-morando
werther-s-original,Werther-s-original,89,https://world.openfoodfacts.org/brand/werther-s-original
schogetten,Schogetten,89,https://world.openfoodfacts.org/brand/schogetten
fine-food,Fine-food,89,https://world.openfoodfacts.org/brand/fine-food
vantastic-foods,Vantastic-foods,89,https://world.openfoodfacts.org/brand/vantastic-foods
torras,Torras,89,https://world.openfoodfacts.org/brand/torras
bob-evans,Bob-evans,89,https://world.openfoodfacts.org/brand/bob-evans
malt-o-meal,Malt-o-meal,89,https://world.openfoodfacts.org/brand/malt-o-meal
origins,Origins,89,https://world.openfoodfacts.org/brand/origins
dovgan,Dovgan,89,https://world.openfoodfacts.org/brand/dovgan
banania,Banania,89,https://world.openfoodfacts.org/brand/banania
les-2-vaches,Les-2-vaches,89,https://world.openfoodfacts.org/brand/les-2-vaches
justebio,Justebio,89,https://world.openfoodfacts.org/brand/justebio
poppies,Poppies,89,https://world.openfoodfacts.org/brand/poppies
e-wedel,E-wedel,89,https://world.openfoodfacts.org/brand/e-wedel
your-organic-nature,Your-organic-nature,89,https://world.openfoodfacts.org/brand/your-organic-nature
isla-mondial,Isla-mondial,89,https://world.openfoodfacts.org/brand/isla-mondial
vittel,Vittel,89,https://world.openfoodfacts.org/brand/vittel
renaissance-food-group,Renaissance-food-group,89,https://world.openfoodfacts.org/brand/renaissance-food-group
natura-nuova,Natura-nuova,89,https://world.openfoodfacts.org/brand/natura-nuova
el-cultivador,El-cultivador,89,https://world.openfoodfacts.org/brand/el-cultivador
euroverde,Euroverde,89,https://world.openfoodfacts.org/brand/euroverde
cracker-barrel,Cracker-barrel,89,https://world.openfoodfacts.org/brand/cracker-barrel
sterzing-vipiteno,Sterzing-vipiteno,89,https://world.openfoodfacts.org/brand/sterzing-vipiteno
korrekt,Korrekt,89,https://world.openfoodfacts.org/brand/korrekt
oikos,Oikos,89,https://world.openfoodfacts.org/brand/oikos
picot,Picot,88,https://world.openfoodfacts.org/brand/picot
le-batistou,Le-batistou,88,https://world.openfoodfacts.org/brand/le-batistou
castello,Castello,88,https://world.openfoodfacts.org/brand/castello
aix-terra,Aix-terra,88,https://world.openfoodfacts.org/brand/aix-terra
la-granja,La-granja,88,https://world.openfoodfacts.org/brand/la-granja
san-fabio,San-fabio,88,https://world.openfoodfacts.org/brand/san-fabio
ensemble,Ensemble,88,https://world.openfoodfacts.org/brand/ensemble
ronsard,Ronsard,88,https://world.openfoodfacts.org/brand/ronsard
isigny-ste-mere,Isigny-ste-mere,88,https://world.openfoodfacts.org/brand/isigny-ste-mere
lambertz,Lambertz,88,https://world.openfoodfacts.org/brand/lambertz
shop-rite,Shop-rite,88,https://world.openfoodfacts.org/brand/shop-rite
sibell,Sibell,88,https://world.openfoodfacts.org/brand/sibell
giusto,Giusto,88,https://world.openfoodfacts.org/brand/giusto
gefro,Gefro,88,https://world.openfoodfacts.org/brand/gefro
vifon,Vifon,88,https://world.openfoodfacts.org/brand/vifon
shirakiku,Shirakiku,88,https://world.openfoodfacts.org/brand/shirakiku
ambrosi,Ambrosi,88,https://world.openfoodfacts.org/brand/ambrosi
catelli,Catelli,88,https://world.openfoodfacts.org/brand/catelli
saveurs-des-mauges,Saveurs-des-mauges,88,https://world.openfoodfacts.org/brand/saveurs-des-mauges
sicard,Sicard,88,https://world.openfoodfacts.org/brand/sicard
andre-loussouarn,Andre-loussouarn,87,https://world.openfoodfacts.org/brand/andre-loussouarn
quely,Quely,87,https://world.openfoodfacts.org/brand/quely
meme-helene,Meme-helene,87,https://world.openfoodfacts.org/brand/meme-helene
ahimsa,Ahimsa,87,https://world.openfoodfacts.org/brand/ahimsa
entenmann-s,Entenmann-s,87,https://world.openfoodfacts.org/brand/entenmann-s
finesse-des-vergers,Finesse-des-vergers,87,https://world.openfoodfacts.org/brand/finesse-des-vergers
4c,4c,87,https://world.openfoodfacts.org/brand/4c
ottogi,Ottogi,87,https://world.openfoodfacts.org/brand/ottogi
batchelors,Batchelors,87,https://world.openfoodfacts.org/brand/batchelors
gut-und-gunstig,Gut-und-gunstig,87,https://world.openfoodfacts.org/brand/gut-und-gunstig
idahoan,Idahoan,87,https://world.openfoodfacts.org/brand/idahoan
pure-via,Pure-via,87,https://world.openfoodfacts.org/brand/pure-via
tabasco,Tabasco,87,https://world.openfoodfacts.org/brand/tabasco
roberto,Roberto,87,https://world.openfoodfacts.org/brand/roberto
grimbergen,Grimbergen,87,https://world.openfoodfacts.org/brand/grimbergen
alsur,Alsur,87,https://world.openfoodfacts.org/brand/alsur
protifast,Protifast,87,https://world.openfoodfacts.org/brand/protifast
diamant,Diamant,86,https://world.openfoodfacts.org/brand/diamant
spa,Spa,86,https://world.openfoodfacts.org/brand/spa
orion,Orion,86,https://world.openfoodfacts.org/brand/orion
natur-compagnie,Natur-compagnie,86,https://world.openfoodfacts.org/brand/natur-compagnie
yamamoto-nutrition,Yamamoto-nutrition,86,https://world.openfoodfacts.org/brand/yamamoto-nutrition
pocky,Pocky,86,https://world.openfoodfacts.org/brand/pocky
carrefour-veggie,Carrefour-veggie,86,https://world.openfoodfacts.org/brand/carrefour-veggie
super-store-industries,Super-store-industries,86,https://world.openfoodfacts.org/brand/super-store-industries
adarve,Adarve,86,https://world.openfoodfacts.org/brand/adarve
bertagni,Bertagni,86,https://world.openfoodfacts.org/brand/bertagni
meridian,Meridian,86,https://world.openfoodfacts.org/brand/meridian
cucina-nobile,Cucina-nobile,86,https://world.openfoodfacts.org/brand/cucina-nobile
ramseier,Ramseier,86,https://world.openfoodfacts.org/brand/ramseier
sanitarium,Sanitarium,86,https://world.openfoodfacts.org/brand/sanitarium
das-gesunde-plus,Das-gesunde-plus,86,https://world.openfoodfacts.org/brand/das-gesunde-plus
ella-s-kitchen,Ella-s-kitchen,86,https://world.openfoodfacts.org/brand/ella-s-kitchen
antiu-xixona,Antiu-xixona,86,https://world.openfoodfacts.org/brand/antiu-xixona
smart-ones,Smart-ones,86,https://world.openfoodfacts.org/brand/smart-ones
roshen,Roshen,86,https://world.openfoodfacts.org/brand/roshen
okoland,Okoland,86,https://world.openfoodfacts.org/brand/okoland
la-vieja-fabrica,La-vieja-fabrica,86,https://world.openfoodfacts.org/brand/la-vieja-fabrica
maitre-jacques,Maitre-jacques,86,https://world.openfoodfacts.org/brand/maitre-jacques
simplement-bon-et-bio,Simplement-bon-et-bio,86,https://world.openfoodfacts.org/brand/simplement-bon-et-bio
natur-avenir,Natur-avenir,85,https://world.openfoodfacts.org/brand/natur-avenir
weihenstephan,Weihenstephan,85,https://world.openfoodfacts.org/brand/weihenstephan
simon,Simon,85,https://world.openfoodfacts.org/brand/simon
bedros-et-savino,Bedros-et-savino,85,https://world.openfoodfacts.org/brand/bedros-et-savino
avril,Avril,85,https://world.openfoodfacts.org/brand/avril
yayla,Yayla,85,https://world.openfoodfacts.org/brand/yayla
bolletje,Bolletje,85,https://world.openfoodfacts.org/brand/bolletje
beurlay,Beurlay,85,https://world.openfoodfacts.org/brand/beurlay
festifruits,Festifruits,85,https://world.openfoodfacts.org/brand/festifruits
guichard-perrachon,Guichard-perrachon,85,https://world.openfoodfacts.org/brand/guichard-perrachon
argel,Argel,85,https://world.openfoodfacts.org/brand/argel
ifri,Ifri,85,https://world.openfoodfacts.org/brand/ifri
manner,Manner,85,https://world.openfoodfacts.org/brand/manner
atkins-nutritionals-inc,Atkins-nutritionals-inc,85,https://world.openfoodfacts.org/brand/atkins-nutritionals-inc
bouquet,Bouquet,85,https://world.openfoodfacts.org/brand/bouquet
renaissance-food-group-llc,Renaissance-food-group-llc,85,https://world.openfoodfacts.org/brand/renaissance-food-group-llc
horizon,Horizon,85,https://world.openfoodfacts.org/brand/horizon
sun-maid,Sun-maid,85,https://world.openfoodfacts.org/brand/sun-maid
popp,Popp,85,https://world.openfoodfacts.org/brand/popp
mandul,Mandul,85,https://world.openfoodfacts.org/brand/mandul
la-fourche,La-fourche,85,https://world.openfoodfacts.org/brand/la-fourche
natural-mojo,Natural-mojo,85,https://world.openfoodfacts.org/brand/natural-mojo
les-creations,Les-creations,85,https://world.openfoodfacts.org/brand/les-creations
wonderful,Wonderful,84,https://world.openfoodfacts.org/brand/wonderful
natur-gut,Natur-gut,84,https://world.openfoodfacts.org/brand/natur-gut
market-basket-inc,Market-basket-inc,84,https://world.openfoodfacts.org/brand/market-basket-inc
vitarmonyl,Vitarmonyl,84,https://world.openfoodfacts.org/brand/vitarmonyl
clear-value,Clear-value,84,https://world.openfoodfacts.org/brand/clear-value
tootsie,Tootsie,84,https://world.openfoodfacts.org/brand/tootsie
desperados,Desperados,84,https://world.openfoodfacts.org/brand/desperados
chergui,Chergui,84,https://world.openfoodfacts.org/brand/chergui
tropical,Tropical,84,https://world.openfoodfacts.org/brand/tropical
first-price,First-price,84,https://world.openfoodfacts.org/brand/first-price
doria,Doria,84,https://world.openfoodfacts.org/brand/doria
gvtarra,Gvtarra,84,https://world.openfoodfacts.org/brand/gvtarra
mosaique,Mosaique,84,https://world.openfoodfacts.org/brand/mosaique
cooperative-regions-of-organic-producer-pools,Cooperative-regions-of-organic-producer-pools,84,https://world.openfoodfacts.org/brand/cooperative-regions-of-organic-producer-pools
happy-belly,Happy-belly,84,https://world.openfoodfacts.org/brand/happy-belly
pays-gourmand,Pays-gourmand,84,https://world.openfoodfacts.org/brand/pays-gourmand
la-finesse,La-finesse,84,https://world.openfoodfacts.org/brand/la-finesse
apis,Apis,84,https://world.openfoodfacts.org/brand/apis
abtey,Abtey,84,https://world.openfoodfacts.org/brand/abtey
la-lorraine,La-lorraine,83,https://world.openfoodfacts.org/brand/la-lorraine
tilda,Tilda,83,https://world.openfoodfacts.org/brand/tilda
le-vieux-chene,Le-vieux-chene,83,https://world.openfoodfacts.org/brand/le-vieux-chene
chicken-of-the-sea,Chicken-of-the-sea,83,https://world.openfoodfacts.org/brand/chicken-of-the-sea
heinen-s,Heinen-s,83,https://world.openfoodfacts.org/brand/heinen-s
miracoli,Miracoli,83,https://world.openfoodfacts.org/brand/miracoli
gruma-corporation,Gruma-corporation,83,https://world.openfoodfacts.org/brand/gruma-corporation
piggly-wiggly,Piggly-wiggly,83,https://world.openfoodfacts.org/brand/piggly-wiggly
gardein,Gardein,83,https://world.openfoodfacts.org/brand/gardein
karelea,Karelea,83,https://world.openfoodfacts.org/brand/karelea
borde,Borde,83,https://world.openfoodfacts.org/brand/borde
lotao,Lotao,83,https://world.openfoodfacts.org/brand/lotao
funny-frisch,Funny-frisch,83,https://world.openfoodfacts.org/brand/funny-frisch
campo-largo,Campo-largo,83,https://world.openfoodfacts.org/brand/campo-largo
key-food-stores-co-operative-inc,Key-food-stores-co-operative-inc,83,https://world.openfoodfacts.org/brand/key-food-stores-co-operative-inc
cabo-de-penas,Cabo-de-penas,83,https://world.openfoodfacts.org/brand/cabo-de-penas
golden-seafood,Golden-seafood,83,https://world.openfoodfacts.org/brand/golden-seafood
bakery-fresh-goodness,Bakery-fresh-goodness,83,https://world.openfoodfacts.org/brand/bakery-fresh-goodness
mots-d-enfants,Mots-d-enfants,83,https://world.openfoodfacts.org/brand/mots-d-enfants
cabot,Cabot,83,https://world.openfoodfacts.org/brand/cabot
lundberg,Lundberg,83,https://world.openfoodfacts.org/brand/lundberg
glaces-des-alpes,Glaces-des-alpes,83,https://world.openfoodfacts.org/brand/glaces-des-alpes
remia,Remia,82,https://world.openfoodfacts.org/brand/remia
hela,Hela,82,https://world.openfoodfacts.org/brand/hela
hugo-reitzel,Hugo-reitzel,82,https://world.openfoodfacts.org/brand/hugo-reitzel
naturgut,Naturgut,82,https://world.openfoodfacts.org/brand/naturgut
aurora,Aurora,82,https://world.openfoodfacts.org/brand/aurora
zalea,Zalea,82,https://world.openfoodfacts.org/brand/zalea
familia,Familia,82,https://world.openfoodfacts.org/brand/familia
sultan,Sultan,82,https://world.openfoodfacts.org/brand/sultan
casa-cardenas,Casa-cardenas,82,https://world.openfoodfacts.org/brand/casa-cardenas
krause-gentle-corporation,Krause-gentle-corporation,82,https://world.openfoodfacts.org/brand/krause-gentle-corporation
jean-perrin,Jean-perrin,82,https://world.openfoodfacts.org/brand/jean-perrin
